task,bioasq,biored,discomat,evidence_inference,evidence_inference,evidence_inference,multicite,mup,qasper,qasper,scierc,scifact,scifact,scifact,mean,median
metric,f1,f1,bleu,f1_exact,f1_overlap,f1_substring,f1,rouge1,f1_answer,f1_evidence,f1,f1_evidence_sent,f1_evidence_token,f1_label,null,null
dare_linear-llama_2_7b-tulu_all_0.1-science_1000_0.9,0.42604,0.65241,0.56025,0.00268,0.01874,0.01606,0.53673,0.30105,0.11542,0.27264,0.34065,0.47086,0.53297,0.65789,0.39570,0.42604
dare_linear-llama_2_7b-tulu_all_0.1-science_2500_0.9,0.41420,0.57383,0.51731,0.00456,0.02509,0.02052,0.54052,0.26062,0.10333,0.22737,0.30243,0.44205,0.51932,0.70000,0.37334,0.41420
dare_linear-llama_2_7b-tulu_all_0.1-science_500_0.9,0.47059,0.58246,0.54819,0.00427,0.03202,0.03629,0.46701,0.30030,0.15439,0.36300,0.36842,0.40918,0.48384,0.63492,0.39368,0.40918
dare_linear-llama_2_7b-tulu_all_0.2-science_1000_0.8,0.45726,0.64798,0.55472,0.00452,0.01810,0.01810,0.52474,0.30321,0.10846,0.21313,0.35220,0.47297,0.54093,0.70539,0.39620,0.45726
dare_linear-llama_2_7b-tulu_all_0.2-science_2500_0.8,0.42754,0.59612,0.51827,0.00445,0.04004,0.02447,0.53772,0.26148,0.11172,0.22842,0.32675,0.43333,0.52510,0.70222,0.38033,0.42754
dare_linear-llama_2_7b-tulu_all_0.2-science_500_0.8,0.43813,0.60452,0.56307,0.00218,0.03922,0.03704,0.45797,0.29628,0.15613,0.30306,0.34257,0.43129,0.49388,0.65354,0.38962,0.43129
dare_linear-llama_2_7b-tulu_all_0.3-science_1000_0.7,0.46586,0.66563,0.54488,0.00435,0.02609,0.02826,0.51097,0.30394,0.09277,0.18428,0.33087,0.46725,0.51625,0.70079,0.39030,0.46586
dare_linear-llama_2_7b-tulu_all_0.3-science_2500_0.7,0.40167,0.58673,0.51247,0.00421,0.03575,0.02944,0.51829,0.27663,0.14083,0.19149,0.31496,0.43169,0.50858,0.68722,0.37252,0.40167
dare_linear-llama_2_7b-tulu_all_0.3-science_500_0.7,0.45369,0.63174,0.53981,0.00202,0.04435,0.03831,0.42149,0.29289,0.16955,0.15129,0.31762,0.43552,0.50371,0.65926,0.37429,0.42149
dare_linear-llama_2_7b-tulu_all_0.4-science_1000_0.6,0.45306,0.68235,0.53219,0.00185,0.04263,0.03707,0.47915,0.27170,0.08319,0.11549,0.32427,0.45987,0.51722,0.67188,0.37416,0.45306
dare_linear-llama_2_7b-tulu_all_0.4-science_2500_0.6,0.42038,0.60375,0.45881,0.00422,0.04008,0.02954,0.49735,0.29040,0.10051,0.11791,0.30874,0.41885,0.48780,0.68670,0.35850,0.41885
dare_linear-llama_2_7b-tulu_all_0.4-science_500_0.6,0.44311,0.64455,0.52365,0.00178,0.04622,0.03911,0.38554,0.28757,0.14601,0.10046,0.32558,0.41772,0.47700,0.64179,0.36020,0.38554
dare_linear-llama_2_7b-tulu_all_0.5-science_1000_0.5,0.45946,0.64594,0.50513,0.00165,0.05624,0.03474,0.41607,0.24095,0.08286,0.10835,0.32618,0.41943,0.48990,0.65637,0.35609,0.41607
dare_linear-llama_2_7b-tulu_all_0.5-science_2500_0.5,0.40678,0.59155,0.45183,0.00358,0.06440,0.05367,0.44622,0.29605,0.08398,0.11550,0.29079,0.39353,0.46635,0.68670,0.34794,0.39353
dare_linear-llama_2_7b-tulu_all_0.5-science_500_0.5,0.39827,0.64713,0.50772,0.00000,0.05340,0.03398,0.35977,0.27421,0.11640,0.09475,0.30720,0.38724,0.44498,0.63602,0.34383,0.35977
dare_linear-llama_2_7b-tulu_all_0.6-science_1000_0.4,0.45769,0.61591,0.48103,0.00310,0.05120,0.04344,0.35046,0.23806,0.05330,0.08291,0.30934,0.40089,0.46650,0.59144,0.33020,0.35046
dare_linear-llama_2_7b-tulu_all_0.6-science_2500_0.4,0.43714,0.59765,0.41229,0.00000,0.05828,0.04141,0.37710,0.30379,0.05806,0.08516,0.29392,0.38444,0.46270,0.67742,0.33502,0.37710
